event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label,source
0,1775972208.63,-6.8994033,109.40729,11.158020735342465,-0.0070580701055588,1.1378014648572616,-0.0007197228518973,0.1959354018062416,0.0,0.2299997806549072,0.0599555790604736,normal,0,0,0.0,0.0,0.2547830237257211,0.0051145922664933,4.489740921002874,0.0011391728871023,0.0,0.0,0.2299997806549072,0.0599555790604736,0.0071961356159913,0.0014834197715725,0.0,11.088237832919871,1.477395112434451,0.3635635742719693,3.5003094931524794,0.6258678535784262,0.1038660927318289,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9872417761717948,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.0242608082418098,low,Non-Event,
1,1775972226.76,-6.8994033,109.40729,11.0201255,1.1495815621737842,1.1237400641401498,0.1172246957089102,0.0382661536560052,0.0,0.0,163.51747165770598,normal,0,0,0.0,0.0,0.3956167392734093,20.501285861214505,1.3548417684077112,15.13185613804382,0.0,0.0,0.0,163.51747165770598,2.1340650475836704,7.713289107703627,0.2288557213930348,1.1582079309081523,0.5851260738432073,0.4955438828887419,0.4165493758525324,0.4427485096664368,1.1896373442816794,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.997982953521976,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2012755384552002,low,Non-Event,
2,1775972229.65,-6.8994033,109.40729,12.86495825,2.625826791990089,1.3118606506809156,0.2677598152264115,0.7576812612390599,0.0,0.1699998378753662,1571.479585226149,normal,1,2,0.0,0.0,0.1362217809570032,1546.3192096586463,29.3432520623957,52.69760671628815,0.1,0.0,0.1699998378753662,1571.479585226149,17.874085825296035,32.30068857458148,0.4925373134328358,2.134944259528308,-0.1855513619267895,14.23547040189742,7.282707409935544,7.825074250562732,1.954694545023451,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9991506979200928,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2380060298819544,low,Non-Event,
3,1775972235.71,-6.8994033,109.40729,22.937016,11.78068967270012,2.338924709253415,1.2012960259313956,0.5372518661101969,0.0,0.1499998569488525,1384.3380528452055,normal,2,3,0.930000066757202,0.0,0.1246402239200778,2389.690751548012,29.11272871499232,82.08404965603007,0.930000066757202,0.7058617718271866,0.1499998569488525,1384.3380528452055,21.443430299254626,3.139888487197826,0.5024875621890548,1.2078468731105705,0.3312783815706009,12.277677296579128,9.206321174142492,7.628730244270701,1.3336136911505283,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9988023683760257,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2291583848081705,low,Non-Event,
4,1775972268.36,-6.8979053,109.4069794,62.4947785,-59.58252028007124,6.372693886291445,-6.075726193967485,1.2039153211151583,12.110078,0.1599998474121093,9171.346523652555,high_conf,1,3,0.0,0.0,0.2290539167308644,32028.59712241828,324.6770417582808,98.6475571242137,0.1,0.0,0.1599998474121093,9171.346523652555,102.03192596900443,4.966088694235528,0.4427860696517413,3.5037320509030296,-0.3730931864592749,65.5295219109547,212.02895489345275,47.11856495387335,0.3090593057671053,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.8159660119706997,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 82%),False,1.0,0.7021304992597469,high,Non-Event,
5,1775972297.53,-6.8947717,109.4071633,61.859565,-33.86005020939875,6.3079201358262,-3.45276421707706,4.568739097578477,10.447317,0.1399998664855957,7173.8957791572975,candidate,2,4,0.7300000190734863,0.0,0.5424141296808284,17339.617018865105,233.16026540539423,74.36780411254475,0.7300000190734863,0.8089609971847519,0.1399998664855957,7173.8957791572975,71.73888937597144,5.801255447532824,0.3880597014925373,2.450486117405476,-0.0575951712051175,71.08834861170108,128.98483137743108,33.08708541626207,0.5511372717350576,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.8516926841119132,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 85%),False,1.0,0.4307059258005946,medium,Non-Event,
6,1775972311.94,-6.8940283,109.4072067,51.417784,-49.734903203065215,5.243154798019711,-5.07154871470535,1.9586700071612688,5.6856217,0.2799997329711914,6252.038801457695,candidate,2,2,0.1900000572204589,0.0,0.1683680226755726,22292.204849950067,230.18471859669384,96.84485090499574,0.1900000572204589,0.6440767304044367,0.2799997329711914,6252.038801457695,65.76124008429755,1.8575153914113,0.3880597014925373,6.60510061610351,-0.7000288353854791,62.13037496989404,117.3665594887462,50.68778413805359,0.5293703309628083,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,Pothole,event,0.98,R10,Extreme shock (51.4 m/s²) + Low Pitch/Roll Ratio (0.5) → Pothole,False,1.0,0.5970212874173508,high,Speed Bump,
7,1775972335.11,-6.8933582,109.4072543,22.4536865,-8.797158277405778,2.289638816517364,-0.8970604923603656,0.906096301789476,3.0883424,0.1399998664855957,2213.854669234768,normal,2,2,0.2000000476837158,0.0,0.4823788317018314,3801.0608773107274,73.55080680879652,51.67938994214728,0.2000000476837158,0.8581640322756052,0.1399998664855957,2213.854669234768,28.40340249319401,10.26666279003337,0.417910447761194,0.4894946897335539,0.5118460649207814,17.98144001669472,41.636325816700605,13.933040975401203,0.4318690285974566,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9939505502913089,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.2407032000460689,low,Non-Event,
8,1775972343.66,-6.8934651,109.4090971,37.57569266666667,17.963157217156823,3.8316543026075847,1.8317322650606296,0.3234093601016967,14.84836,0.2299997806549072,3090.6909410095163,normal,2,3,0.5399999618530273,0.0,0.4469876417926757,5465.684306490203,84.29023584290621,64.84362259743953,0.5399999618530273,0.822152370991769,0.2299997806549072,3090.6909410095163,40.99586239257522,17.61430888831032,0.4676616915422885,1.812136917236864,0.0328416818735859,24.46167555799992,43.04467119781566,16.783889087090646,0.5682857902967431,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9990113681399154,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2280302955525079,low,Non-Event,
9,1775972363.36,-6.8937179,109.4115986,21.619383,10.516481512596677,2.20456353596794,1.0723826701877477,1.096374731928659,13.326381,0.0399999618530273,2167.9489866529298,normal,2,4,0.559999942779541,0.0,0.03715715306675,3512.9475231729857,115.74607109365824,30.35046856994348,0.559999942779541,0.9311458994465068,0.0399999618530273,2167.9489866529298,23.91808034379079,9.908749420643908,0.4875621890547263,0.3461339958335045,0.1596072465952274,37.87753940788832,65.18095308045113,12.687578605318771,0.5811136081429104,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9991079045833338,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.239545821536599,low,Non-Event,
10,1775972418.45,-6.8941433,109.4176217,62.991474,25.001008492701764,6.423342731717763,2.549393370080687,4.820768101241687,9.365886,0.1599998474121093,4343.890879006302,candidate,2,3,0.2200000286102295,0.0,0.3677069471245012,10074.683643789343,187.6079481325586,53.700729048910674,0.2200000286102295,0.8090969346939645,0.1599998474121093,4343.890879006302,54.66504890782145,6.535483035128173,0.5223880597014925,2.1951197874523576,0.3807337147040042,39.98117407184304,124.40244611853714,23.224327942178384,0.3213857524341695,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,Pothole,event,0.98,R10,Extreme shock (63.0 m/s²) + Low Pitch/Roll Ratio (0.3) → Pothole,False,1.0,0.3726922585972978,medium,Pothole,
11,1775972424.51,-6.8941433,109.4176217,39.4143485,-19.3753826318632,4.019145018941229,-1.9757391802361863,1.4858378643252097,9.365886,0.119999885559082,2721.810614603165,normal,1,3,0.0,0.0,0.1549166877180315,7659.579712263481,179.4349463867519,42.68722355269019,0.1,0.0,0.119999885559082,2721.810614603165,36.18642837266863,7.915749971827255,0.5621890547263682,-0.0656209036303976,0.1698630522260684,63.13029203818168,94.1319931803489,22.17266116822128,0.6706571191642813,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9694463669092046,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,1.0,0.2585279202277715,low,Non-Event,
12,1775972435.1,-6.8942007,109.41842,22.36226,-21.31025076330128,2.2803159080827804,-2.1730408205963583,1.1380761703555915,10.810951,0.0999999046325683,2723.2510784085,normal,2,1,0.5499999523162842,0.0,0.2312932695738344,4609.375732247943,117.3809414399222,39.26851869167015,0.5499999523162842,0.401094043256589,0.0999999046325683,2723.2510784085,39.50214512225564,4.771918408831983,0.5074626865671642,4.189897528137563,-0.5460009639310485,27.85279114027688,73.47407959549378,16.05407070415155,0.3790832211105628,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9979275373675588,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.245435865192629,low,Non-Event,
13,1775972522.88,-6.8942654,109.4267898,11.87291925,-4.352339104860729,1.2107008254602745,-0.4438150749604329,1.1808088277347226,1.251234,0.0399999618530273,861.3668089816451,normal,1,0,0.0,0.0,0.3023879471153108,1041.5912812743245,100.20236658715396,10.394876951069744,0.1,0.0,0.0399999618530273,861.3668089816451,13.719674110074864,4.817915164029339,0.527363184079602,0.0888221251561653,0.540513498593777,56.06178423478171,5.660266363591125,38.48031598878112,9.904441015523624,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9936427697961464,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.2423602913968011,low,Non-Event,
14,1775972708.97,-6.8939129,109.4302936,9.7305815,-10.02096508445569,0.9922431717253088,-1.0218540566305203,1.1006014754016324,2.5452514,0.119999885559082,2156.2797847957863,normal,3,2,0.2350000143051147,0.0349999666213989,0.255663103074685,4284.473377768145,100.7667657898154,42.51871439623466,0.4700000286102295,0.8540527532450828,0.119999885559082,2156.2797847957863,21.56277728407137,6.011286348079475,0.5074626865671642,-0.3763423158395627,0.0042373849162675,23.171600995305944,62.4665888407051,15.128575953804347,0.3709439086461326,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9969297859220776,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2456867072636522,low,Non-Event,
15,1775972790.65,-6.89287,109.43462,10.3373855,-1.7282212722615458,1.0541199594152948,-0.176229525093844,0.3001102558461848,0.0,0.0,570.8328342388482,normal,0,1,0.0,0.0,0.3589552729575437,275.8779710131799,9.661303774324413,28.554939261034885,0.0,0.0,0.0,570.8328342388482,6.186167665409377,15.003029942856642,0.4975124378109453,-0.207682156923282,-0.1692733062107015,4.455339223198791,1.1657072223562066,4.040257328769414,3.822002056563833,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9990743145678131,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2100036751948728,low,Non-Event,
16,1775972809.42,-6.89287,109.43462,9.79906,-5.314405569836316,0.9992260353943498,-0.5419185521902297,0.417514555665578,0.0,0.0499999523162841,702.1469465684092,normal,1,0,0.0,0.0,0.06477231154924,278.37180134316225,6.218910766285813,44.76214035585477,0.1,0.0,0.0499999523162841,702.1469465684092,8.252078088591718,6.830926465145702,0.4626865671641791,1.6334268106688512,-0.5021657795336212,1.683502055059428,1.7999030357595918,2.735505675466793,0.9353287850976788,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9991571054194064,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2176671482792405,low,Non-Event,
17,1775972858.2,-6.89287,109.43462,15.734392,-8.452126555661813,1.604461462375021,-0.8618770482949645,1.186248751184801,0.0,0.0299999713897705,1592.363441075973,normal,1,0,0.0,0.0,0.3730594553373191,2629.571027224929,65.73548339396191,40.002306995496426,0.1,0.0,0.0299999713897705,1592.363441075973,16.915253988252474,18.354653671953635,0.5124378109452736,-0.1440647888429649,-0.3818655849917632,34.86192631807147,7.625136259774276,23.24842081611618,4.571973609181098,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9971134074737305,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2417916228937262,low,Non-Event,
18,1775972888.46,-6.89271,109.4355667,52.832445,-30.672386074131616,5.3874100737764685,-3.127712937051044,2.749672218245657,9.87649,0.0899999141693115,3426.606801270887,normal,2,1,0.5399999618530273,0.0,0.3116990383085422,5506.244192242231,114.59982678812948,48.04757824263137,0.5399999618530273,0.6844486320353249,0.0899999141693115,3426.606801270887,45.77710758339999,3.735531672288365,0.472636815920398,4.9082144390864695,-1.0564380396572486,42.45829137623303,58.992170427776166,13.149364984120288,0.7197275561930199,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9877589806989218,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.3175626747285435,medium,Non-Event,
19,1775972910.7,-6.8924118,109.4383925,58.141876,-34.88824907752405,5.928821361015229,-3.557611322676353,0.1670388177658864,12.268272,0.059999942779541,4708.897910064431,normal,1,4,0.0,0.0,0.4283936012454725,7375.226628816551,102.82242277583352,71.72780370258067,0.1,0.0,0.059999942779541,4708.897910064431,49.29384293882221,7.120584856735436,0.4776119402985074,4.517104113027529,-0.939854830864044,25.758591910360867,61.580259261106605,15.48357160436604,0.4182930017044716,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9703984860627602,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,1.0,0.2937096547021147,low,Non-Event,
20,1775972915.88,-6.8924118,109.4383925,24.4729475,-17.498981145018533,2.4955461345107657,-1.784399478417047,1.1039819813194982,12.268272,0.0699999332427978,3593.2948223121093,normal,1,3,0.0,0.0,0.4399470213929572,6197.122188262085,91.66614879703911,67.60535052452107,0.1,0.0,0.0699999332427978,3593.2948223121093,42.25617096126256,7.936871026334023,0.4925373134328358,2.3315662619764783,0.6169609685144902,26.552869241721933,45.52351386760397,19.589765687713214,0.5832780996578503,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9897307305898144,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.2420493943705264,low,Non-Event,
21,1775972924.62,-6.8923073,109.4395359,41.694986666666665,-37.22832687917952,4.251705390389855,-3.796232850074136,1.7954583332818466,13.983735,0.1099998950958252,5763.309913001168,normal,2,4,0.4199998378753662,0.0,0.316280028948032,14872.464777481604,205.4294352235353,72.39695075295018,0.4199998378753662,0.7094069973372144,0.1099998950958252,5763.309913001168,57.63304416680526,11.793608016334169,0.4477611940298507,1.6721855429788386,-0.7379828937398655,48.19431278841603,133.3565367671482,23.87858566797106,0.3613944512609301,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.948029149142682,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 95%),False,1.0,0.3875335307527021,medium,Non-Event,
22,1775972927.52,-6.8923073,109.4395359,59.988052,-57.56977817498132,6.117078920936304,-5.870483618257135,0.7784881956595424,13.983735,0.119999885559082,7523.275403113163,candidate,1,3,0.0,0.0,0.3581899814815862,15115.126242772674,181.95895286090544,83.06887856877383,0.1,0.0,0.119999885559082,7523.275403113163,82.53232899534657,9.90878762416279,0.4577114427860697,9.176692429774151,-1.4333378515076278,49.80759997059508,108.17933486791004,23.972018022400327,0.4604169508991212,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.8788407467697965,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 88%),False,1.0,0.665522140677486,high,Non-Event,
23,1775972933.97,-6.8921763,109.4409678,52.26239,-43.53961401812303,5.329280641197555,-4.439805032108114,1.041948153601434,14.89701,0.0799999237060546,5089.091111033487,candidate,1,3,0.0,0.0,0.0259597105114014,12361.47107349793,133.1660109405061,92.82752327989368,0.1,0.0,0.0799999237060546,5089.091111033487,61.51761757777528,4.841982504484537,0.4626865671641791,7.726242322771394,-1.2813018712548865,44.54204310328212,65.06674144826131,23.557226388962675,0.6845592913876136,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9677372115090556,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 97%),False,1.0,0.456702354214219,medium,Non-Event,
