event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,level,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,top2_peak_ratio,duration_above_threshold,max_jerk,peak_to_peak,fft_high_low_ratio,zcr,kurtosis,skewness,gyro_pitch_energy,gyro_roll_energy,gyro_yaw_energy,gyro_pitch_roll_ratio,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority,label,energy_psd_2_10,speed_vert_interaction,speed_normalized_p2p,source
0,1775972208.63,-6.8994033,109.40729,11.158020735342465,-0.0070580701055588,1.1378014648572616,-0.0007197228518973,0.1959354018062416,0.0,0.2299997806549072,0.0599555790604736,normal,0,0,0.0,0.0,0.4826781489259891,1.6753578032290574e-06,4.489740921002874,3.7315236214174924e-07,0.0,0.0,0.31999969482421875,0.008589376646194611,0.00036716677741982094,0.0005977148304253297,0.02459016393442623,1.892708436062441,-0.1758042328602346,0.3635635742719693,3.5003094931524794,0.6258678535784262,0.10386609273182892,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9872417761717948,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.0242608082418098,low,Non-Event,2.0577236758913906e-05,0.0,0.00036716677741982094,
1,1775972226.76,-6.8994033,109.40729,11.0201255,1.1495815621737842,1.1237400641401498,0.1172246957089102,0.0382661536560052,0.0,0.0,163.51747165770598,normal,0,0,0.0,0.0,0.6612717620516249,18.264657186730602,1.3548417684077112,13.481016109490161,0.0,0.0,0.0,165.1634601192372,2.224440777576186,103.58307259569908,0.26865671641791045,1.6640169513905132,0.6512789444506378,0.49554388288874196,0.4165493758525324,0.44274850966643686,1.1896373442816794,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.997982953521976,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2012755384552002,low,Non-Event,296.2215910591085,0.0,2.224440777576186,
2,1775972229.65,-6.8994033,109.40729,12.86495825,2.625826791990089,1.3118606506809156,0.2677598152264115,0.7576812612390599,0.0,0.1699998378753662,1571.479585226149,normal,1,2,0.0,0.0,0.03279185973708835,1576.7567919518578,29.3432520623957,53.73490078278066,0.1,0.0,0.20999979972839355,1657.7128762227699,18.580486428623367,90.41568482017156,0.4925373134328358,2.0016453066841517,-0.07721734992323503,14.23547040189742,7.282707409935544,7.825074250562732,1.954694545023451,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9991506979200928,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2380060298819544,low,Non-Event,16216.086121189832,0.0,18.580486428623367,
3,1775972235.71,-6.8994033,109.40729,22.937016,11.78068967270012,2.338924709253415,1.2012960259313956,0.5372518661101969,0.0,0.1499998569488525,1384.3380528452055,normal,2,3,0.9900000095367432,0.0,0.12210475401347805,2181.6436446731145,29.11272871499232,74.93779065140784,0.9900000095367432,0.709204328355142,0.12999987602233887,1557.7612116918071,23.03970385882512,6.350893295319199,0.5024875621890548,1.508196989178379,-0.018605637453678804,12.277677296579128,9.206321174142493,7.6287302442707015,1.3336136911505285,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9988023683760257,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2291583848081705,low,Non-Event,40312.2658331945,41.453820954607465,22.61008537678469,
4,1775972268.36,-6.8979053,109.4069794,62.4947785,-59.58252028007124,6.372693886291445,-6.075726193967485,1.2039153211151583,12.110078,0.1599998474121093,9171.346523652555,high_conf,1,3,0.0,0.0,0.5566167028897757,33277.74006770458,324.6770417582808,102.49489703674419,0.1,0.0,0.15999984741210938,9751.665845448315,98.00750344553538,9.069532260454006,0.46766169154228854,2.939788121233552,-0.4206433893035392,65.5295219109547,212.02895489345275,47.11856495387335,0.30905930576710533,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.8159660119706997,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 82%),False,1.0,0.7021304992597469,high,Non-Event,411699.9429233535,402996.0278836277,7.475737630663631,
5,1775972297.53,-6.8947717,109.4071633,61.859565,-33.86005020939875,6.3079201358262,-3.45276421707706,4.568739097578477,10.447317,0.1399998664855957,7173.8957791572975,candidate,2,4,0.7300000190734863,0.0,0.29654908952042,13388.570147734426,233.16026540539423,57.42217726092235,0.7300000190734863,0.9627096067526516,0.09999990463256836,3905.2613478853755,45.40713448098451,10.121950178080203,0.39800995024875624,0.25731024846070927,-0.36257609869260005,71.08834861170108,128.98483137743108,33.08708541626207,0.5511372717350576,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.8516926841119132,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 85%),False,1.0,0.4307059258005946,medium,Non-Event,210693.40754725086,138431.22661903585,4.004330253057844,
6,1775972311.94,-6.8940283,109.4072067,51.417784,-49.734903203065215,5.243154798019711,-5.07154871470535,1.9586700071612688,5.6856217,0.2799997329711914,6252.038801457695,candidate,2,2,0.31999993324279785,0.0,0.011727273478339972,8770.724337251308,230.18471859669384,38.10298247693624,0.31999993324279785,0.5462183165800428,0.08999991416931152,4041.246701832692,64.49836436830272,6.613020394238499,0.4228855721393035,4.9623079413421305,-0.08865482600761154,62.130374969894035,117.3665594887462,50.68778413805359,0.5293703309628083,178e7720-4939-4df4-b9af-2a0a7e15ece3,Pothole,Pothole,event,0.98,R10,Extreme shock (51.4 m/s²) + Low Pitch/Roll Ratio (0.5) → Pothole,False,1.0,0.5970212874173508,high,Speed Bump,105412.22155798416,49867.02061659414,9.647324850627239,
7,1775972335.11,-6.8933582,109.4072543,22.4536865,-8.797158277405778,2.289638816517364,-0.8970604923603656,0.906096301789476,3.0883424,0.1399998664855957,2213.854669234768,normal,2,2,0.19000005722045898,0.0,0.411375930856289,3894.209153713284,73.55080680879652,52.94583798231982,0.19000005722045898,0.8014444398863385,0.15999984741210938,2478.8101767023113,32.70599369687345,21.529511129307245,0.417910447761194,1.4665230971168715,0.4861752854598006,17.98144001669472,41.636325816700605,13.933040975401205,0.4318690285974566,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9939505502913089,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 99%),False,1.0,0.2407032000460689,low,Non-Event,60319.197284253,12026.651243880855,7.9998176514945145,
8,1775972343.66,-6.8934651,109.4090971,37.57569266666667,17.963157217156823,3.8316543026075847,1.8317322650606296,0.3234093601016967,14.84836,0.2299997806549072,3090.6909410095163,normal,2,3,0.5399999618530273,0.0,0.5573641825786868,6541.859198384656,84.29023584290621,77.61111420978541,0.5399999618530273,0.9781963369178653,0.15999984741210938,4086.1642032043187,47.60207304411517,59.613354749424886,0.472636815920398,3.2688812909192473,0.10551244801813656,24.461675557999918,43.04467119781566,16.783889087090646,0.5682857902967431,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9990113681399154,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.2280302955525079,low,Non-Event,68830.49713801297,97135.88044692682,3.003596147747474,
9,1775972363.36,-6.8937179,109.4115986,21.619383,10.516481512596677,2.20456353596794,1.0723826701877477,1.096374731928659,13.326381,0.0399999618530273,2167.9489866529298,normal,2,4,0.690000057220459,0.0,0.06629638814587031,3411.710893852559,115.74607109365823,29.475824381253346,0.690000057220459,0.9634328656232687,0.11999988555908203,2212.870586993252,28.271615984186376,41.11401075865656,0.527363184079602,1.256068559684067,-0.3415401648913941,37.877539407888314,65.18095308045113,12.687578605318773,0.5811136081429104,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9991079045833338,ML_Ensemble(RF+XGB),Dipelajari dari data (Confidence: 100%),False,1.0,0.239545821536599,low,Non-Event,49273.87561181547,45465.759233329765,1.9733955130878045,
