Class,XGBoost Precision,1D-CNN Precision,XGBoost Recall,1D-CNN Recall,XGBoost F1-score,1D-CNN F1-score,XGBoost Support,1D-CNN Support
Non-Event,0.9732,0.9664,0.9847,0.9881,0.9789,0.9771,847,843
Pothole,0.7308,0.881,0.6786,0.6607,0.7037,0.7551,56,56
Speed Bump,0.6111,0.8378,0.5238,0.7381,0.5641,0.7848,42,42
