event_id,time_s,lat,lon,peak_mag,peak_vertical,peak_mag_g,peak_vertical_g,peak_gyro_mag,speed_mean,event_duration,vert_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,vertical_energy,gyro_energy,accel_to_gyro_ratio,local_duration,level,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority
0,1775972265.827,-6.8990167,109.406905,83.47067,-38.11863536924246,8.511639550713037,-3.8870190502610438,3.4188748510005103,9.420446,1.434000015258789,7.865652211186541,2,4,1.4260001182556152,0.0,0.6384167496589849,32137.84752675797,842.397094903004,38.15047283883136,1.4260001182556152,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Maneuver,condition_like,0.88,R5,gyro dominan + asimetri tinggi → maneuver (Non-Event),False,1.0,0.512260351807898,medium
1,1775972266.967,-6.8979053,109.4069794,33.495884,-32.01467677806613,3.4156295982827976,-3.264588496384202,1.7103892226990325,12.110078,0.0,8.710419135053769,2,4,0.7820000648498535,0.0,0.538703200059985,36219.53150690523,823.2889420810612,43.99370574728956,0.7820000648498535,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.8200888835779037,ML_Ensemble(RF),Dipelajari dari data (Confidence: 82%),False,1.0,0.31263836018739954,medium
2,1775972285.40625,-6.8968191,109.4070534,80.0231,-43.705264325499755,8.160085248275406,-4.456696662519796,2.7279287367834133,11.824939,1.8420000076293945,8.458896732757978,2,3,1.0349998474121094,0.0,0.2325285977155345,49519.876967221615,1217.5613486726459,40.67136081523576,1.0349998474121094,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.96189918495598,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False,1.0,0.5656386921689506,medium
3,1775972289.292,-6.8957427,109.4071277,61.717308,-35.69719936025206,6.29341395889524,-3.640101294555435,2.195266510479138,9.986261,0.32200002670288086,9.930719357364174,1,4,0.0,0.0,0.06285779496538654,36464.609636339,1032.3171735216274,35.32306788680193,0.1,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.963218034688623,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False,1.0,0.39143983654454284,medium
4,1775972293.339,-6.8957427,109.4071277,60.12958,-32.45130848036561,6.131510760555337,-3.309112538977695,2.1897322759346634,9.986261,3.7739999294281006,8.633502935278154,1,1,0.0,0.0,0.16265644497236273,31734.49282888419,708.3355816505236,44.80149466745235,0.1,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.949098748178032,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False,1.0,0.48096398294570897,medium
5,1775972297.533,-6.8947717,109.4071633,75.091896,-31.035805027176462,7.657242381445244,-3.164771356903373,2.2859363214282675,10.447317,0.0,8.377009582464627,1,6,0.0,0.0,0.05085981151556656,26912.493154425447,679.2011068920955,39.62374743166795,0.1,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.8970731071523911,ML_Ensemble(RF),Dipelajari dari data (Confidence: 90%),False,1.0,0.3215019681888246,medium
6,1775972300.113,-6.8947717,109.4071633,85.08956,-32.547040725878475,8.676720388715822,-3.31887451126312,3.1908999381120946,10.447317,0.0,8.45130469125895,1,4,0.0,0.0,0.2341659083155332,28163.367958695562,673.6290833688083,41.80842040851709,0.1,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9573806310461218,ML_Ensemble(RF),Dipelajari dari data (Confidence: 96%),False,1.0,0.36319759397141105,medium
7,1775972312.118,-6.8940283,109.4072067,93.02455,-31.70443920414746,9.485864183997595,-3.232953067984221,2.0005514385101426,5.6856217,0.0,7.097467394634071,3,3,0.1809999942779541,0.021000146865844727,0.38889913877331683,24065.13371829671,772.1430887708475,31.166676276852563,0.3619999885559082,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.8709692711641739,ML_Ensemble(RF),Dipelajari dari data (Confidence: 87%),False,0.8071351416666666,0.2750367079055742,low
8,1775972418.472,-6.8941433,109.4176217,71.87033,-34.973709891506374,7.328734073307398,-3.566325900435559,2.6277667737132324,9.365886,0.0,6.768347376355739,2,3,0.23100018501281738,0.0,0.18208350865410428,20022.159106562165,512.8266010792415,39.042746662093705,0.23100018501281738,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9452973156686889,ML_Ensemble(RF),Dipelajari dari data (Confidence: 95%),False,1.0,0.3449185125844876,medium
9,1775972924.8395,-6.8923073,109.4395359,36.72497,-33.3137019227574,3.7449047330128025,-3.397052196494971,2.5314817713294424,13.983735,0.8889999389648438,10.148596814872496,1,3,0.0,0.0,0.16639716751021644,30837.47771803427,610.3886159703642,50.52105635766059,0.1,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.8909619960412799,ML_Ensemble(RF),Dipelajari dari data (Confidence: 89%),False,1.0,0.4303373430367176,medium
