event_id,time_s,lat,lon,peak_mag,peak_mag_g,peak_gyro_mag,speed_mean,event_duration,mag_jrk,num_peaks_accel,num_peaks_gyro,peak_interval_mean,peak_interval_std,asymmetry_score,accel_energy,gyro_energy,accel_to_gyro_ratio,local_duration,level,trip_id,suggested_label,suggested_raw_label,suggested_kind,suggestion_confidence,suggestion_rule,suggestion_reason,needs_review,speed_factor,score,priority
0,1775972255.8896666,-6.8993483,109.4069417,64.517426,6.578946531180373,3.8467151625201597,3.3374588,2.3320000171661377,8.699134408163266,3,5,0.5035001039505005,0.17250001430511475,0.3427309920502162,131589.92790590128,718.2328828023082,183.21345467958423,1.007000207901001,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9045555555555554,ML_Ensemble(RF),Dipelajari dari data (Confidence: 90%),False,0.6114549,0.0914243104897236,low
1,1775972262.4443002,-6.8990167,109.406905,83.47067,8.511639550713037,5.143974533022601,9.420446000000002,9.365999937057495,8.052945473366833,3,5,0.8799999952316284,0.2849999666213989,0.1276352416528412,140786.62128578353,636.6411868406826,221.13966858364012,1.7599999904632568,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.8287287157287158,ML_Ensemble(RF),Dipelajari dari data (Confidence: 83%),False,1.0,0.27743469949395405,low
2,1775972271.826,-6.8979053,109.4069794,77.57425,7.910372043460306,4.4511593381142,12.110078,9.894999980926514,7.590925178461538,1,5,0.0,0.0,0.748317104155969,128306.50230313261,617.4017394056973,207.81687822716836,0.1,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.8355468975468975,ML_Ensemble(RF),Dipelajari dari data (Confidence: 84%),False,1.0,0.24875882348878658,low
3,1775972281.778355,-6.8968191,109.4070534,86.452156,8.815666512009708,5.992106379061564,11.824938999999993,9.59600019454956,7.320971897959184,2,4,0.2350001335144043,0.0,0.4549957719092119,117559.06874438953,635.6732081436713,184.93632742955427,0.2350001335144043,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.7312638543087461,ML_Ensemble(RF),Dipelajari dari data (Confidence: 73%),True,1.0,0.2927349350748084,low
4,1775972291.2096667,-6.8957427,109.4071277,92.08387,9.389941519275187,7.161677002798303,9.986261000000002,9.480000019073486,7.5064635505050505,1,2,0.0,0.0,0.10903108786423933,148212.3945973559,788.977695380532,187.85371915744437,0.1,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.7037727272727272,ML_Ensemble(RF),Dipelajari dari data (Confidence: 70%),True,1.0,0.32694392555082863,low
5,1775972299.1021664,-6.8947717,109.4071633,85.08956,8.676720388715822,4.933448165905238,10.447317,3.3949999809265137,9.03645456716418,2,6,0.5079998970031738,0.0,0.4071016535185644,130515.54648493568,728.5449300567359,179.14550073888537,0.5079998970031738,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.7148903318903319,ML_Ensemble(RF),Dipelajari dari data (Confidence: 71%),True,1.0,0.24367421938816003,low
6,1775972311.1166668,-6.8940283,109.4072067,95.2556,9.713367969694035,10.711509488477525,5.6856217,3.192999839782715,4.583284944444445,1,3,0.0,0.0,0.3000303207376108,106605.05442352052,798.9657717810286,133.42881266671935,0.1,high_conf,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.6912727272727273,ML_Ensemble(RF),Dipelajari dari data (Confidence: 69%),True,0.8071351416666666,0.2762918067865324,low
7,1775972323.7154999,-6.8933759,109.4072677,52.64972,5.368777309274829,2.118919028987717,3.8525774,0.20099997520446777,6.820938259296482,3,3,0.24000000953674316,0.0410001277923584,0.1542863934081949,40911.48710156847,313.07660472444365,130.6756440868564,0.48000001907348633,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9738786640514329,ML_Ensemble(RF),Dipelajari dari data (Confidence: 97%),False,0.65438145,0.002466971030449072,low
8,1775972344.184,-6.8934651,109.4090971,68.00903,6.934991051990231,1.4026232188519125,14.84836,0.0,5.069748347715736,3,3,0.38450002670288086,0.13450002670288086,0.12356539501706526,40777.48704653754,231.05759853737607,176.48191242435783,0.7690000534057617,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9859426877470356,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False,1.0,0.07902328881855802,low
9,1775972348.066,-6.8935844,109.4103566,52.565235,5.360162236849486,2.4160603987625704,13.817241,0.0,4.7440670120603015,3,5,0.38700008392333984,0.10100007057189941,0.03749345414959599,27560.76138772666,191.40682843322816,143.9904807437457,0.7740001678466797,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,Non-Event,Non-Event,condition_like,0.9924426877470356,ML_Ensemble(RF),Dipelajari dari data (Confidence: 99%),False,1.0,0.03644688037807253,low
