event_id,time_s,lat,lon,peak_mag,peak_mag_g,peak_gyro_mag,speed_mean,event_duration,mag_jrk,level,trip_id,speed_factor,score,priority
0,1775972255.8896666,-6.8993483,109.4069417,64.517426,6.578946531180373,3.8467151625201597,3.3374588,2.3320000171661377,8.699134408163266,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,0.6114549,0.3414243104897236,low
1,1775972262.4443002,-6.8990167,109.406905,83.47067,8.511639550713037,5.143974533022601,9.420446000000002,9.365999937057495,8.052945473366833,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.527434699493954,medium
2,1775972271.826,-6.8979053,109.4069794,77.57425,7.910372043460306,4.4511593381142,12.110078,9.894999980926514,7.590925178461538,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.4987588234887866,medium
3,1775972281.778355,-6.8968191,109.4070534,86.452156,8.815666512009708,5.992106379061564,11.824938999999993,9.59600019454956,7.320971897959184,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.5427349350748084,medium
4,1775972291.2096667,-6.8957427,109.4071277,92.08387,9.389941519275187,7.161677002798303,9.986261000000002,9.480000019073486,7.5064635505050505,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.5769439255508286,medium
5,1775972299.1021664,-6.8947717,109.4071633,85.08956,8.676720388715822,4.933448165905238,10.447317,3.3949999809265137,9.03645456716418,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.49367421938816003,medium
6,1775972311.1166668,-6.8940283,109.4072067,95.2556,9.713367969694035,10.711509488477525,5.6856217,3.192999839782715,4.583284944444445,high_conf,178e7720-4939-4df4-b9af-2a0a7e15ece3,0.8071351416666666,0.5262918067865324,medium
7,1775972323.7154999,-6.8933759,109.4072677,52.64972,5.368777309274829,2.118919028987717,3.8525774,0.20099997520446777,6.820938259296482,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,0.65438145,0.25246697103044907,low
8,1775972344.184,-6.8934651,109.4090971,68.00903,6.934991051990231,1.4026232188519125,14.84836,0.0,5.069748347715736,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.329023288818558,low
9,1775972348.066,-6.8935844,109.4103566,52.565235,5.360162236849486,2.4160603987625704,13.817241,0.0,4.7440670120603015,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.28644688037807253,low
10,1775972356.26,-6.8935844,109.4103566,49.487602,5.0463310100798955,1.654616298090361,13.817241,0.0,4.438748828571429,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.2638258859257374,low
11,1775972363.271,-6.8937179,109.4115986,70.256714,7.16419103363534,3.444892968289255,13.326381,0.03600001335144043,5.66141830964467,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.36760743344908575,medium
12,1775972387.035,-6.8939087,109.4136243,50.978752,5.198385993178099,1.0214378339695964,9.976111,0.0,5.468268205076141,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.2708101546805709,low
13,1775972418.5326664,-6.8941433,109.4176217,86.31079,8.801251191793325,6.702471123877093,9.365886,0.21900010108947754,7.031803179591838,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.47611523743913625,medium
14,1775972425.3088002,-6.8941433,109.4176217,81.99519,8.361182462920569,4.360843307868474,9.365886,2.6730000972747803,6.292316030303031,candidate,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.44464547384963626,medium
15,1775972435.067,-6.8942007,109.41842,55.139706,5.6226852187036345,2.1526957497658628,10.810951,0.0,6.064997437373736,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.30439024393482456,low
16,1775972456.099,-6.89424,109.4205767,60.059406,6.124355004002386,1.6610458649503783,13.544584,0.21799993515014648,7.761458037,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.3326520527579487,low
17,1775972480.252,-6.8942789,109.4249997,50.69512,5.169463578286163,1.003212937656433,16.456501,0.0,4.61749671675127,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.26156602504740845,low
18,1775972676.115,-6.8939966,109.4298812,54.93773,5.602089398520392,2.211652873864477,1.590721,1.6579999923706055,3.9450681658291455,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,0.3,0.1920953151055214,low
19,1775972685.106,-6.8940003,109.4300559,53.53383,5.458931439380421,1.710316299420227,1.9966998,0.0,3.772252766834171,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,0.3,0.16680672798628207,low
20,1775972698.579,-6.8939485,109.430155,53.345726,5.43975016952782,0.9749749057369378,1.8010776,0.0,6.384939543147208,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,0.3,0.18189244667485654,low
21,1775972699.056,-6.8939129,109.4302936,64.310486,6.557844523869007,2.5778618005650538,2.5452514,0.0,7.3531779161616155,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,0.5454376166666667,0.2845067486848274,low
22,1775972888.4520001,-6.89271,109.4355667,71.01689,7.241707412827011,3.252108474176792,9.87649,0.014000177383422852,6.207073991836735,normal,178e7720-4939-4df4-b9af-2a0a7e15ece3,1.0,0.37279607295870876,medium
